"Línea Negocio" "Prima Cobrada" "Prima Devengada" "Siniestros Pagados" "Comisiones Bonos" "Siniestros Incurridos" "Cantidad Siniestros" "% Siniestralidad" "% Persistencia" "Rentabilidad" "% Cumplimiento Presupuesto Inventario" "% Cumplimiento Presupuesto Primas Cobradas" "Fecha" "centro_atencion" "asesor"
"1" "Patrimoniales" 575 426 30 347 189 403 67.5688839051872 245.144109847024 571 22.9778811335564 420.131405862048 2019-01-01 "Centro 5" "Angel Towne"
"2" "Personas" 321 539 156 8 428 554 222.645835625008 563.323485804722 494 79.277324443683 575.817439612001 2019-01-02 "Centro 1" "Dr. Jeremie Kohler"
"3" "Patrimoniales" 466 469 25 280 120 433 210.745301982388 109.425985068083 392 465.852051973343 575.247955787927 2019-01-03 "Centro 1" "Harper Tromp-Miller"
"4" "Personas" 479 466 169 162 343 87 441.763167874888 187.379384692758 70 318.760167667642 444.189713336527 2019-01-04 "Centro 4" "Dr. Jeremie Kohler"
"5" "Personas" 476 466 148 32 19 293 529.501606151462 28.4226293675601 439 441.320425830781 144.203192833811 2019-01-05 "Centro 5" "Mr. Kymani Welch"
"6" "Personas" 589 436 254 464 229 238 301.372915366665 277.189987991005 236 575.858884910122 62.937925150618 2019-01-06 "Centro 5" "Emiliano Skiles V"
"7" "Auto" 414 446 414 150 357 62 218.25787872076 125.386823806912 134 369.523444119841 173.219236219302 2019-01-07 "Centro 4" "Omar Lind"
"8" "Personas" 346 329 120 284 219 534 143.247634917498 480.956871109083 181 540.454390039667 284.051603218541 2019-01-08 "Centro 3" "Angel Towne"
"9" "Personas" 16 306 157 355 228 4 36.2594253849238 249.114145059139 135 265.426896745339 88.5989903938025 2019-01-09 "Centro 5" "Vicky Schuppe"
"10" "Auto" 573 216 396 418 160 334 476.013900060207 282.986843213439 439 151.274287607521 190.055550076067 2019-01-10 "Centro 5" "Dr. Jeremie Kohler"
"11" "Salud" 498 406 281 66 331 508 469.592386716977 18.8232621643692 132 140.186992334202 435.460579907522 2019-01-11 "Centro 2" "Emiliano Skiles V"
"12" "Personas" 135 45 453 557 419 159 336.826537409797 334.963353769854 326 288.376682437956 445.265309885144 2019-01-12 "Centro 4" "Emiliano Skiles V"
"13" "Fianzas" 91 352 400 343 104 101 311.179112456739 234.841590514407 111 492.250369582325 475.725364219397 2019-01-13 "Centro 4" "Vicky Schuppe"
"14" "Personas" 547 218 136 535 424 414 367.828843183815 22.1153443213552 594 152.855753526092 437.495515169576 2019-01-14 "Centro 5" "Santana Conroy"
"15" "Patrimoniales" 240 584 318 565 254 402 599.053430277854 571.808291366324 49 228.817828651518 229.588193167001 2019-01-15 "Centro 2" "Angel Towne"
