"Asesor" "Ramo" "Número de Póliza" "Fecha" "Contrato"
"1" "Asesor 5" "Salud" 88 2019-01-01 269
"2" "Asesor 2" "Salud" 71 2019-01-02 128
"3" "Asesor 2" "Auto" 54 2019-01-03 146
"4" "Asesor 4" "Patrimoniales" 74 2019-01-04 142
"5" "Asesor 3" "Patrimoniales" 16 2019-01-05 224
"6" "Asesor 1" "Personas" 50 2019-01-06 98
"7" "Asesor 1" "Patrimoniales" 89 2019-01-07 221
"8" "Asesor 3" "Fianzas" 50 2019-01-08 117
"9" "Asesor 2" "Fianzas" 64 2019-01-09 12
"10" "Asesor 3" "Patrimoniales" 8 2019-01-10 82
"11" "Asesor 2" "Fianzas" 61 2019-01-11 108
"12" "Asesor 5" "Fianzas" 31 2019-01-12 244
"13" "Asesor 2" "Fianzas" 30 2019-01-13 228
"14" "Asesor 3" "Fianzas" 28 2019-01-14 255
"15" "Asesor 2" "Patrimoniales" 64 2019-01-15 240
"16" "Asesor 4" "Fianzas" 90 2019-01-16 198
"17" "Asesor 1" "Auto" 40 2019-01-17 200
"18" "Asesor 3" "Auto" 74 2019-01-18 52
"19" "Asesor 5" "Fianzas" 55 2019-01-19 259
"20" "Asesor 3" "Fianzas" 21 2019-01-20 97
"21" "Asesor 5" "Personas" 78 2019-01-21 74
"22" "Asesor 3" "Salud" 92 2019-01-22 196
"23" "Asesor 3" "Patrimoniales" 40 2019-01-23 191
"24" "Asesor 4" "Patrimoniales" 26 2019-01-24 33
"25" "Asesor 5" "Personas" 86 2019-01-25 135
"26" "Asesor 2" "Patrimoniales" 52 2019-01-26 201
"27" "Asesor 1" "Personas" 31 2019-01-27 70
"28" "Asesor 1" "Patrimoniales" 79 2019-01-28 157
"29" "Asesor 1" "Fianzas" 33 2019-01-29 81
"30" "Asesor 4" "Personas" 53 2019-01-30 284
"31" "Asesor 4" "Salud" 13 2019-01-31 188
"32" "Asesor 5" "Fianzas" 30 2019-02-01 143
"33" "Asesor 3" "Auto" 85 2019-02-02 244
"34" "Asesor 2" "Patrimoniales" 34 2019-02-03 127
"35" "Asesor 4" "Personas" 11 2019-02-04 297
"36" "Asesor 5" "Salud" 44 2019-02-05 97
"37" "Asesor 2" "Salud" 51 2019-02-06 242
"38" "Asesor 1" "Salud" 90 2019-02-07 285
"39" "Asesor 3" "Auto" 19 2019-02-08 252
"40" "Asesor 4" "Personas" 31 2019-02-09 4
"41" "Asesor 5" "Salud" 93 2019-02-10 139
"42" "Asesor 4" "Fianzas" 20 2019-02-11 25
"43" "Asesor 4" "Personas" 70 2019-02-12 223
"44" "Asesor 1" "Personas" 49 2019-02-13 106
"45" "Asesor 4" "Auto" 15 2019-02-14 149
"46" "Asesor 4" "Fianzas" 90 2019-02-15 228
"47" "Asesor 1" "Fianzas" 35 2019-02-16 267
"48" "Asesor 2" "Salud" 7 2019-02-17 15
"49" "Asesor 3" "Personas" 82 2019-02-18 161
"50" "Asesor 2" "Auto" 22 2019-02-19 86
"51" "Asesor 5" "Personas" 8 2019-02-20 55
"52" "Asesor 1" "Personas" 10 2019-02-21 122
"53" "Asesor 3" "Salud" 100 2019-02-22 22
"54" "Asesor 4" "Patrimoniales" 1 2019-02-23 171
"55" "Asesor 1" "Auto" 66 2019-02-24 115
"56" "Asesor 1" "Fianzas" 26 2019-02-25 233
"57" "Asesor 3" "Salud" 37 2019-02-26 159
"58" "Asesor 1" "Auto" 20 2019-02-27 19
"59" "Asesor 5" "Salud" 40 2019-02-28 219
