"Nombre" "Tipo" "Sucursal" "Código" "Fecha"
"1" "Mrs. Sheri Rippin PhD" 545 "Centro 5" 479 2019-01-01
"2" "Mr. Garth Raynor" 243 "Centro 3" 453 2019-01-02
"3" "Betsy Sporer PhD" 211 "Centro 1" 79 2019-01-03
"4" "Aurore Shields" 504 "Centro 3" 112 2019-01-04
"5" "Luana Tillman" 461 "Centro 4" 81 2019-01-05
"6" "Lovie Kertzmann" 279 "Centro 1" 160 2019-01-06
"7" "Aurore Shields" 326 "Centro 1" 538 2019-01-07
"8" "Betsy Sporer PhD" 71 "Centro 4" 152 2019-01-08
"9" "Luana Tillman" 506 "Centro 1" 336 2019-01-09
"10" "Luana Tillman" 155 "Centro 3" 342 2019-01-10
"11" "Lovie Kertzmann" 364 "Centro 2" 481 2019-01-11
"12" "Lovie Kertzmann" 408 "Centro 1" 586 2019-01-12
"13" "Lovie Kertzmann" 408 "Centro 4" 328 2019-01-13
"14" "Mell Terry-Schowalter" 310 "Centro 4" 306 2019-01-14
"15" "Aurore Shields" 218 "Centro 2" 348 2019-01-15
"16" "Aurore Shields" 515 "Centro 5" 369 2019-01-16
"17" "Aurore Shields" 577 "Centro 2" 589 2019-01-17
"18" "Mrs. Sheri Rippin PhD" 252 "Centro 2" 399 2019-01-18
"19" "Lovie Kertzmann" 540 "Centro 1" 89 2019-01-19
"20" "Mell Terry-Schowalter" 39 "Centro 5" 23 2019-01-20
"21" "Miss Annis Ferry MD" 319 "Centro 2" 423 2019-01-21
"22" "Helena Wiegand" 178 "Centro 1" 31 2019-01-22
"23" "Aurore Shields" 325 "Centro 5" 343 2019-01-23
"24" "Lovie Kertzmann" 251 "Centro 4" 425 2019-01-24
"25" "Mrs. Domenica Kuphal" 496 "Centro 1" 365 2019-01-25
"26" "Mrs. Sheri Rippin PhD" 144 "Centro 1" 6 2019-01-26
"27" "Luana Tillman" 350 "Centro 5" 466 2019-01-27
"28" "Mrs. Domenica Kuphal" 116 "Centro 3" 306 2019-01-28
"29" "Miss Annis Ferry MD" 69 "Centro 3" 361 2019-01-29
"30" "Helena Wiegand" 583 "Centro 3" 140 2019-01-30
"31" "Luana Tillman" 561 "Centro 5" 379 2019-01-31
"32" "Mell Terry-Schowalter" 35 "Centro 2" 478 2019-02-01
"33" "Luana Tillman" 391 "Centro 5" 418 2019-02-02
"34" "Mrs. Domenica Kuphal" 357 "Centro 3" 55 2019-02-03
